framework,full_name,description
,fanhuiyang1018/EICP,Interpretable Machine Learning Framework for Designing High Ionic Conductivity in Low-Temperature Lithium-Ion Battery Electrolytes
,3morii74/Hybrid-AIOps-for-Autonomous-Reliability-in-Cloud-Native-Systems,"This project presents a hybrid AIOps framework that enhances the reliability of cloud-native systems by integrating Kubernetes autoscaling with machine learning-based anomaly detection and remediation. The framework enables autonomous system management, reducing downtime and improving performance through proactive and intelligent operations."
,Anuj0x/GPU-Performance-Optimizer," A cutting-edge, AI-enhanced performance optimization framework for NVIDIA GPUs that leverages machine learning techniques to analyze CUDA kernels and provide intelligent optimization recommendations. Built with modern Python architecture for cross-platform deployment and comprehensive GPU performance analysis."
,telloaxelll/ML-Valley-Fever,This repository seeks to leverage machine learning frameworks to tackle Valley Fever disease. Goal is to identify compounds that inhibit the disease.
,fly90514892-glitch/Mechanics-Informed-Machine-Learning-Prediction-of-Crack-Path-in-Heterogeneous-Materials,"Mechanics-informed ML framework for predicting crack paths in porous media. Combines FEM data with a Transformer model using physics-guided domain extraction and VSBC for stable training. Provides fast, accurate, and generalizable alternatives to costly FEM simulations."
,Anilkumarkavadi/OPTIMIZING-HEALTHCARE-RESOURCE-ALLOCATION-USING-DATA-DRIVEN-PREDICTIVE-ANALYTICS-AND-,"This project presents a data-driven framework designed to optimise healthcare resource allocation across Chinese prefecture-level cities using advanced predictive analytics and machine learning techniques. Healthcare resource allocation has become increasingly complex due to growing populations, regional inequalities, and dynamic healthcare demands"
,uber/petastorm,"Petastorm library enables single machine or distributed training and evaluation of deep learning models from datasets in Apache Parquet format. It supports ML frameworks such as Tensorflow, Pytorch, and PySpark and can be used from pure Python code."
,JakubMartinka/FSSH-in-MLatom,"Repository associated with article ""Flexible Framework for Surface Hopping: From Hybrid Schemes for Machine Learning to Benchmarkable Nonadiabatic Dynamics"" "
,DEVeloper232004/Carbon-Capture-Efficiency,"This project presents a complete machine-learning framework for predicting and optimizing CO capture efficiency in an MEA-based absorption system, one of the most widely used post-combustion carbon capture technologies. "
,JanM1503/gold-random-forest-trading-system,"gold-random-forest-trading-system ist ein modulares Quant-Framework fr algorithmisches Gold-Trading. Es verbindet Machine Learning, technische Analyse, Sentiment, Backtesting und Live-Trading ber die Oanda API. Ziel ist die Untersuchung, ob sich der Goldpreis unter realistischen Marktbedingungen zuverlssig prognostizieren lsst."
,helmholtz-analytics/heat,Distributed tensors and Machine Learning framework with GPU and MPI acceleration in Python
,jaswanth2302/transformers-main,"Transformers: the model-definition framework for state-of-the-art machine learning models in text, vision, audio, and multimodal models, for both inference and training."
,zenoxml/SciREX,SciREX is an open-source scientific AI and machine learning framework designed for researchers and engineers by Zenteiq and AiREX lab at IISc Bangalore in partnership with ARTPARK at IISc.
,AI-MED-AGH/ML-API,A communication framework between client applications and machine learning models
,JohnKala/dark-sector-ml,A comprehensive machine learning framework for dark sector physics analysis
,HansolSon1113/MLFramework,Kotlin Machine Learning Framework Project
,galkinc/ml-projects-lab,"A collection of machine learning projects and experiments covering end-to-end ML pipelines, from model development to deployment. Focused on practical AI engineering, ML frameworks and MLOps practices."
,SimonLarsen/frogbox,An opinionated machine learning framework.
,LuXeVi1/KMUTT-CPE342-PlayerIntelligenceSystem_KaggleCompetition,"Player Intelligence System: A comprehensive Machine Learning framework for online gaming, featuring modules for Anti-Cheat, Player Segmentation, Spending Prediction, Game Image Classification, and Account Security. Built with Python, XGBoost, and Vision Transformers."
,AChase1/gflownet_poc,Testing the machine learning framework GFlowNet for the directed studies course at Carleton University
,semontante/flowMagic,"flowMagic is an R package for automated bivariate gating of flow cytometry (FCM) data. It uses a machine-learning model trained on both experts data and a large, high-quality FCM dataset generated by EVE Online players. The package also provides an extensive visualization toolkit and integrates seamlessly with the flowCore/flowWorkspace frameworks"
,thomastschinkel/ml-template,"A clean, framework-agnostic template for organizing and starting any Machine Learning project"
,ninpnin/days-since-last-ml-framework,Keep track of the newest machine learning frameworks on GitHub
,ArtemWheat/MMLA-framework,Modular Machine Learning Architecture
,SaK6m/ml-quantum-systems,"Research framework for exploring machine learning techniques applied to quantum systems, including MPS, VQE, generative models, and quantum-aware architectures."
,SashiKumarP/Healthcare-Cyber-Defense,A Machine Learning-powered cybersecurity framework designed to safeguard sensitive healthcare data by predicting threats and detecting network anomalies in real-time.
,0jonjo/cat_dog_ml,"A step-by-step framework for a supervised machine learning project focused on image classification, using a Cat vs. Dog problem as an example with HOG and LBP features extraction"
,Kai-tech-bit/PROJECT_3_MLDriven_MutliAsset_RiskReturn,"Machine Learning-powered multi-asset portfolio risk and return prediction framework. Combines advanced technical indicators, rolling statistics, and feature engineering to build data-driven quantitative finance models for robust portfolio optimization and risk analysis."
,Apra-Labs/ApraPipes,A pipeline framework for developing video and image processing application. Supports multiple GPUs and Machine Learning tooklits
,reddhidas03/Hybrid-Machine-Learning-Framework-for-Anomaly-Detection-in-High-Band-Wireless-Communication-Systems,
,Waikato/moa,"MOA is an open source framework for Big Data stream mining. It includes a collection of machine learning algorithms (classification, regression, clustering, outlier detection, concept drift detection and recommender systems) and tools for evaluation."
,ShubhamMaurya2001/Loan-Approval-Classification-Application,"This repository showcases a complete machine learning project integrated with Streamlit framework for experiment tracking, model management, and reproducibility. It includes data pre-processing, model training, evaluation, and deployment-ready tracking using Streamlit."
,kurella-Jahnavi/Revolutionizing-Agriculture,The project Revolutionizing Agriculture: Machine Learning and Deep Learning Solutions for Enhanced Crop Quality and Weed Control is a web-based application built using the Django framework. It integrates machine learning models with a user-friendly interface to support farmers and service providers in making informed agricultural decisions..
,joekelly211/masfi,"Mapping Alternate Scenarios of Forest Intactness (MASFI) is a cloud-based machine learning framework. It uses XGBoost regression and remote sensing data such as GEDI LiDAR to create high-resolution maps and statistics, supporting protected area planning and management."
,Sarathi7777/IoT-Security-Project,Securing IoT-Enabled Smart Energy Grids Using an Ensemble Machine LearningFramework
,Starlight0901/Reddit_SriLanka_Social_Insight,"Advanced NLP and LLM-based framework for analyzing Sri Lankan Reddit discussions: combining data collection, machine learning, deep learning, and transformer models to extract thematic, sentiment, and policy insights."
,psing161/Sector-Based-Regime-Aware-Stock-Prediction,"Thesis Work:  Sector-specific, regime-sensitive framework for stock price prediction utilizing machine learning (ML) and deep learning (DL) methods. "
,ghhmq/FYP,"A hybrid modelling framework for carbon emission forecasting integrating system identification (AR/ARX models), deterministic trend decomposition, and machine-learning residual learning. Includes data preprocessing, regional CO analysis, rolling out-of-sample forecasting, and cross-continental model comparison."
,jbkwon11/dropout_prediction,"A Portable, Generalizable Machine Learning Framework for Long-Term Student Dropout Prediction"
,RAW-Ayyubi/defect-classification-in-stem-images,Unsupervised machine learning framework for defect classification and clustering in atomic-resolution images using CVAE-based image reconstruction.
,jagabubu/Machine-Learning-project,This is my Computer Vision project. It is a image classification using Tensorflow and Keras frameworks. The dataset used in this project is CIFAR-10
,sanjanareddy2607-a11y/perovskite_ML_model,"this model predicts the bandgap using machine learning framework , and is developed by KNN algorithm."
,HIIAYUSHI/A-Generalized-Entropy-Based-Framework-for-Modeling-Performance-of-Machine-Learning-Algorithms,"This project contains a set of **Jupyter notebooks** to help students and data scientists deeply understand and visualize the *four main classification metrics* used in machine learning: **Accuracy, Precision, Recall, and F1 Score**."
,hpssjellis/TinyTorch-old,TinyTorch is a minimalist framework for building machine learning systems from scratchfrom tensors to systems.
,numa-yj/AdaNUMA-open,Code for AdaNUMA: A Machine Learning-Guided Adaptive NUMA Scheduling Framework
,UnicoLab/MLPotion,"ML-Potion is all about crafting your own machine-learning elixir using the ingredients and frameworks you prefer. Think of the library as a set of building blocksatoms, steps, and componentsthat you can mix, match, and sequence to build a fully customized training or inference pipeline."
,BharathU2207/airfoil-optimization,A data-driven framework for optimizing low-Reynolds number UAV airfoils using a machine learning surrogate and a genetic algorithm.
,pksms078-ai/computational-protein-design-exploratory,Exploratory computational framework for protein sequence modeling and folding analysis using machine learning and simulations.
,EyringMLClimateGroup/grundner23james_EquationDiscovery_CloudCover,"A hierarchical modeling framework to discover new machine learning-based equations for cloud cover, including symbolic regression"
,PerKacper/AlphaPipeline,"AlphaPipeline is a modular backtesting and machine learning framework for multi-asset trading strategies. It supports walk-forward training, dynamic position sizing, volatility targeting, and risk-aware portfolio management, designed for both research and production-ready environments."
,MagnetonIO/type-safe-biophysics,Type-Safe Biophysics: The Protein Folding Problem as Type Inference - Why AlphaFold Works and What It Teaches Us About Machine Learning. A novel framework connecting protein folding to type theory.
,Malmusidi/routing-prediction,"Machine learning framework to predict pedestrian routing disagreements among Google Maps, ArcGIS, and OpenRouteService"
,t-ded/auto-featurs,Polars-native automatic machine learning feature generation framework.
,RushiLagad/Cassette2Vec,Machine learning framework for Enterococcus cecorum pathogenicity prediction (Antimicrobial Resistance + genomic islands + pangenome)
,Ritanjit/SETU-Student-Engagement-Tracking-Utility,Machine Learning Framework for Early Prediction of At-Risk Students.
,fsq136656-boop/Explainable-Diabetes-Risk-Model,An explainable machine learning framework for diabetes risk prediction based on clinical and physiological features. 
,geekscape/aiko_services,"Distributed service framework using asynchronous messages supporting IoT, Machine Learning and Video"
,dotnet/machinelearning,ML.NET is an open source and cross-platform machine learning framework for .NET.
,chengruchou/2025-NCKU-EE-ML-UAV-Segmentation,Official repository for the 2025 NCKU EE Machine Learning UAV Segmentation Project. Provides a complete training and evaluation framework with fog augmentation and mask-overlay tools. Current performance: 4th place on the competition leaderboard.
,001eander/ml-framework,A machine learning framework template project for SUFE HPC.
,RizqiFadhilah07/PREDICTING-THE-SEVERITY-OF-SOCIAL-ANXIETY,"This project focuses on predicting the severity of Social Anxiety Disorder (SAD) using a multi-modal machine learning framework. The dataset integrates demographic, lifestyle, psychological, and physiological features. Several models were developed and compared, including Random Forest, XGBoost, Support Vector Classifier (SVC)."
,BingYang-NJUPT/Hefei-NAMD-S,"Hefei-NAMD-S is a predictive framework constructed based on a machine learning stacking model.   The framework is designed to efficiently generate the input files required by the Hefei-NAMD package (NATXT and EIGTXT), thereby driving the non-adiabatic molecular dynamics simulation process."
,karthikch947/ML_Based_CFS-scheduler,"A hybrid CPU scheduling framework that integrates Machine Learning predictions with the Linux Completely Fair Scheduler (CFS) to reduce latency and improve responsiveness. Features a Python-based simulation, Random Forest/Linear Regression models, dynamic vruntime adjustment, and performance comparison against standard CFS."
,siva-harini-s/CTI-Phishing-Malware-Detection-Healthcare,Big Data Security project implementing a Cyber Threat Intelligence (CTI) framework for phishing and malware detection in the healthcare industry using machine learning and time series analysis.
,Raph-09/dversarial_Machine_learning_Framework_for_Enhancing_the_Robustness_of_IDS_against_Evasion_Attacks.,
,AlbertSesePsy/MLwrap,A minimal library for accessible Machine Learning workflows within the KDD framework. You can use a MLwrap tutorial at: https://psyarxiv.com/j6m4z
,kylanj7/QuantumML,A hybrid quantum-classical machine learning framework implementing quantum circuits with PennyLane for binary classification tasks. This repository demonstrates quantum computing integration with both TensorFlow and PyTorch backends.
,QassimAltarhouni/PredNetRSA,"PredNetRSA is a machine learning-based framework for predicting network performance by estimating RSA (Routing and Spectrum Allocation) metrics. It leverages data-driven models to forecast key performance indicators, enabling efficient network optimization and resource management in optical and communication networks."
,Mulingedzi/OBD-II-DATASET-TRAINING,"A machine learning framework for real-time OBD-II vehicle fault detection. Compares Random Forest, LightGBM, and Isolation Forest for high-accuracy, low-latency automotive diagnostics."
,shreyas23dev/Attack-Phase-Aware-Dynamic-Vulnerability-Prioritization-Framework,"A machine-learningdriven, attack-phaseaware vulnerability prioritization framework integrating CVSS, EPSS, MITRE ATT&CK, and the Unified Cyber Kill Chain (UCKC) to compute dynamic risk scores with adaptive weighting and SHAP explainability."
,Nikelroid/machine-learning-implementations,"A comprehensive educational repository featuring ""from-scratch"" implementations of fundamental machine learning, deep learning, and reinforcement learning algorithms in Python, designed to illustrate the mathematical core of models without reliance on high-level frameworks."
,microsoft/LightGBM,"A fast, distributed, high performance gradient boosting (GBT, GBDT, GBRT, GBM or MART) framework based on decision tree algorithms, used for ranking, classification and many other machine learning tasks."
