framework,full_name,description
,DebojyotiJU/ThinFilm_Hardness_Prediction,"A machine-learning framework that predicts Ultimate Tensile Strength (UTS) of steels using composition + heat-treatment + processing parameters. The dataset is synthetically generated using metallurgy-based rules (HallPetch, tempering response, quenching behavior, composition strengthening)."
,alireza793/machine-learning,"In this part, we work with machine learning frameworks, such as Scikit-learn orNumpy."
,MayaElmosalamy/genex_project,"Genex is a full-stack application designed to assist doctors in predicting autoimmune diseases and managing personalized treatment plans. The system uses machine learning on patient gene expression data and integrates a digital twin framework to simulate drug-gene and drug-drug interactions, helping clinicians make informed therapeutic decisions."
,kunal-ppatil/Deep_learning_projects,"A collection of deep learning models, training pipelines, experiments, and utilities built using modern machine learning frameworks. This repository includes clean, modular implementations of popular neural network architectures, along with reproducible training scripts, experiment tracking, and tools for data processing."
,rushibio/Machine-Learning-Framework-for-Identifying-Lymph-Node-Metastasis-Biomarkers-in-Breast-Cancer,"Machine Learning Framework for Identifying Lymph Node Metastasis Biomarkers in Breast Cancer. This repository provides an end-to-end workflow integrating differential expression analysis, machine learningbased feature selection, survival modelling, and external biological validation for robust biomarker discovery."
,Sharvanu/Model-Extractor,"A lightweight and modular Model Extractor tool for loading, analyzing, and exporting machine-learning models. Supports extracting model layers, parameters, weights, metadata, and architecture summaries from frameworks like PyTorch or TensorFlow. Ideal for ML engineers who need to inspect, debug, convert, or document model structures."
,HIIAYUSHI/A-Generalized-Entropy-Based-Framework-for-Modeling-Performance-of-Machine-Learning-Algorithms,"This project contains a set of **Jupyter notebooks** to help students and data scientists deeply understand and visualize the *four main classification metrics* used in machine learning: **Accuracy, Precision, Recall, and F1 Score**."
,Abi-DS/Predictive-Framework-for-Urban-Air-Quality,A machine learning framework to proactively forecast the Air Quality Index (AQI) in Indian cities using temporal feature engineering and a generalized XGBoost model.
,KanannSharmaa25/Image-Classification,"A full-stack machine learning project demonstrating image classification using a Convolutional Neural Network (CNN) trained on the CIFAR-10 dataset, deployed as a user-friendly web application with Python's Flask framework."
,Shubham28-04/FedCNC,Federated Multi-Task Learning Framework for Privacy-Preserving Predictive Maintenance in CNC Machines
,tfu04/additive-manufacturing-optimization,"Stat/ML framework for optimizing Laser Powder Bed Fusion (LPBF) manufacturing parameters  minimizes scrap and maximizes throughput through statistical inference, machine learning, and interactive visualization."
,abdulqoyumadegoke/membrane-slr-prediction,Machine learning framework for predicting Service Life Ratio (SLR) of recycled electrochemical membranes using scenario-based simulations and Random Forest regression.
,anazar99/Enwar1.0,"Enwar is an LLM framework that processes multi-modal inputs, transforms them into textual representations, and in parallel pipelines that data to a set of machine learning models to complete specific tasks. Within this scope, the data inputs are pushed to a perception agent."
,aman0311x/pattern-recognition-and-machine-learning-Project-4.1,Attention-guided deep learning framework for multi-class brain tumor classification using MRI scans. Combines EfficientNetB3 with CBAM for high accuracy (99.29%) and integrates Explainable AI (HiResCAM) for visual interpretability of predictions.
,nickrobertz/CapstoneProject,"Capstone project for the Imperial College London AI & Machine Learning Certificate, showcasing end-to-end ML development  from data preparation to model training, evaluation, and insights using Python and modern ML frameworks."
,Laviesha/-Credit-Card-Score-Modeling-via-Classification-Risk-Techniques,"A robust machine learning framework for Credit Risk Modeling. Implements SMOTE for class imbalance and compares Logistic Regression, Decision Trees, LightGBM, and XGBoost. Optimized via threshold tuning to identify high-risk demographic and behavioral profiles."
,google/paxml,"Pax is a Jax-based machine learning framework for training large scale models. Pax allows for advanced and fully configurable experimentation and parallelization, and has demonstrated industry leading model flop utilization rates."
,tonmoydutt/Unified-Phishing-Detection-Framework,Thesis project on phishing detection using Machine Learning
,Conqxeror/Aevorium,"A federated learning platform for training diffusion models on distributed sensitive healthcare data to produce high-fidelity synthetic datasets without raw data leaving source nodes. Built with Flower (FL framework), PyTorch, and Opacus (DP)."
,emssiyaaahh/data-science-projects,This repository contains all of my data science projects and machine learning analysis and modeling through EDA reports using CRISP-DM Framework
,techsoft3d/HOOPS-AI-tutorials,Tech Soft 3D tutorials of python CAD framework for machine learning development. Requires HOOPS AI
,manojkumartechie/Interpretable-Machine-Learning-for-Credit-Risk-Assessment-using-SHAP-and-LIME,"Build a credit risk prediction model and apply SHAP and LIME to explain global and local decisions. Compare both methods, analyze discrepancies, and produce an interpretable, regulator-friendly explanation framework for fair and transparent loan approvals."
,yuqingsunsun/SHPTM-main,Predicting the ZT values of thermoelectric materials through an advanced machine learning framework
,codebloodedd/FinTrust---fraud-detection-risk-analytics,This project builds a machine-learningdriven decision engine that detects fraudulent financial transactions and quantifies its business impact. It forms the foundation of a scalable risk intelligence framework.
,vilovnok/numpynet,"Custom NumPy-based machine learning framework with PyTorch-style API, featuring automatic differentiation and GPU support. Enables building models like GANs, VAEs, and more."
