framework,full_name,description
,syedumeerr/Layered-Machine-Learning-Framework-for-IoT-Device-Security,"A network security management system combining manual device classification, ML-based behavioral monitoring, and router integration. Features include real-time threat detection, website/device management, an intuitive dashboard, and reporting. Built with Python, React.js, and integrated with Etisalat D-Link DIR 850L APIs."
,fazeel-abbas/Integrating-BCI-and-ML-to-control-Robotic-Arm," Used an Emotive headset to collect brain signals, built a Python framework for data processing, and trained machine learning models to control a robotic arm's actuator, creating a functional brain-computer interface (BCI) for precise movement control."
,sujitmahapatra/Diabetes-Prediction-ML-Web-App,"Diabetes Prediction ML Web App. Includes machine learning models such as Logistic Regression, Random Forest, Gradient Boosting, and Support Vector Machine (SVM). For Web App - HTML, CSS and Django framework."
,vedant-sase/Hybrid-Framework-For-MUltiple-Disease-Detection,"Multiple Disease Detection using Machine Learning analyzes patient data like symptoms and test results to predict various diseases. By leveraging advanced algorithms, it enables early diagnosis, improves decision-making, and enhances patient care. While promising, challenges like data bias and privacy must be addressed for ethical use."
,bmonikraj/ml-inference-candle.rs,Rust Machine Learning Inference with HF Candle framework
,apax-hub/apax,A flexible and performant framework for training machine learning potentials.
,mlbala/MLOps,"A comprehensive framework for managing the entire machine learning lifecycle, from model development to deployment and monitoring. "
,odnil/FlowModel,FlowModel is a lightweight and extensible machine learning framework designed for beginners to easily experiment with AI development through a modular plugin architecture.
,kayung-developer/AI-Intelligent-System,"AI Intelligent System is a sophisticated application that integrates artificial intelligence (AI), machine learning (ML), and computer vision to perform advanced data processing, object detection, facial recognition, and human pose estimation. The system leverages modern deep learning models and cutting-edge frameworks such as TensorFlow, PyTorch"
,cirosantilli/china-dictatorship,"Anti Chinese government propaganda.  996.ICU709Friends who live in China and have real name on account, please don't star this repo, or else the police might pay you a visit.  Home to the mega-FAQ, news compilation, restaurant and music recommendations.Heil Xi . 6.4"
,SimonLarsen/frogbox,An opinionated machine learning framework.
,sanayei/FlowForge,"A scalable framework for building machine learning pipelines. Streamline data workflows, optimize processing, and deploy models efficiently. Supports modular components, big data scalability, and seamless integration with popular ML tools."
,arjunpaud/Air_Quality_Predictor,In project we have build use machine learning model and flutter framework  to predict the quality of air.
,sudipto0315/LearnML,"A comprehensive repository for exploring the fundamentals and advanced concepts of Machine Learning. Features hands-on projects, practical examples, and tutorials to master ML algorithms, frameworks, and tools."
,Bin-Detective/bindetective-backend,"This is the backend for the Bin Detective app, built with the Express framework. It provides functionalities such as user management, content management, machine learning-based waste image prediction, and quiz management. It leverages integration with firebase services and our subsidiary ML service."
,mr-mapache/ml-tracker,A simple CRUD for tracking machine learning aggregates and storing their data. Created to be used alongside pybondi frameworks.
,KAJAL-CODER-BOT/StudentPerformancePrediction,"This repository presents a machine learning framework designed to predict student academic performance. The methodology integrates data preprocessing, SMOTE, feature selection, and model optimization techniques (ABC and ACO) to enhance prediction accuracy."
,bhavanagm/website-phishing-attack-client-server-URL-Based-and-error-injection-attack-detection-,"The purpose of this project is to create and deploy software to identify website phishing and SQL error injection using machine learning models and to evaluate their efficiency, precision, and accuracy. Technologies used are\textbf{ html, Css, Javascript, React js flash framework in python"
,KORINZ/in-silico-bioink-viability-prediction,[Research Article] Machine learning-based prediction and optimisation framework for as-extruded cell viability in extrusion-based 3D bioprinting
,2ndthoughts/symphonyGPT,"A platform developed from an open framework to help AI researchers and developers to rapidly prototype, test and deploy workflows that include machine learning models as worker components. The workflow can be invoked on command line or web service, as well as integrated into UX/UI as part of a larger intelligent solution."
,ToscDom/SPAM_Detection,This repository contains a project focused on analyzing and classifying emails to detect SPAM. It includes:  Training a machine learning classifier for SPAM detection. Identifying key topics in SPAM emails using NLP techniques. Calculating semantic distances to evaluate topic similarity. Tools used include Python libraries like nlp frameworks
