framework,full_name,description
,awxsoul/XAI_Interface_for_HR,A Theoretical Framework based Prototype for Visual Representation and User Interface Design in Explainable AI for HR Management using Machine Learning Models.
,dnyanda123/RealEyez-TheDeepFakeAI,RealEyez is a machine learning-based project designed to detect whether an image is real or AI-generated. This web application utilizes a Convolutional Neural Network (CNN) model based on EfficientNet to classify images. The project is built using Django for the web framework and integrates an AI model that analyzes images and predicts.
,IDASLab/InTec_Framework,"This repository contains the implementation code for InTec (Integrated Things-Edge Computing), a novel framework for distributing machine learning (ML) pipelines across Things, Edge, and Cloud layers in IoT environments. "
,Fara1706/option-pricing-model,An Option Pricing Model based on the framework of Black-Scholes and Monte Carlo model using python. This model compares the solutions obtained by both the models and includes risk analysis and volatility prediction of europian call option using machine learning
,Shahzod-CBU/BCC_liquidity,"This repository provides a comprehensive forecasting framework that integrates econometric models, machine learning techniques, and ensemble learning methods to predict banking system liquidity"
,geekscape/aiko_services,"Distributed service framework using asynchronous messages supporting IoT, Machine Learning and Video"
,patilaakash619/PANCPRED-Pancreatic-Cancer-Survival-Analytics-Mod,"A comprehensive machine learning framework for predicting pancreatic cancer survival outcomes using patient demographics, clinical indicators, and socioeconomic factors."
,Jaredabera/Q-Poisoning-Adversarial-Attack,"Implements a quantum state poisoning algorithm designed to explore adversarial attacks in quantum machine learning using the PennyLane framework. The algorithm modifies quantum states through angle phase-shifting, demonstrating how small perturbations can significantly impact the performance of quantum models. "
,autonomous-ai-coder/adaptiveai-edge,"AdaptiveAI-Edge is a lightweight machine learning framework designed for efficient neural architecture deployment on consumer hardware, particularly focusing on edge devices with limited computational capabilities. It facilitates real-time analytics, incremental model updating, and advanced data pre-processing while prioritizing resource managem..."
,Tanujkumar24/ChainlitQ-A-main,"ChainlitQ-A is a Python-based conversational AI project using the Chainlit framework. It enables asynchronous message handling and user-friendly chatbot interactions. The project is customizable, allowing enhanced response logic and integration with APIs or machine learning models. Ideal for creating responsive chat interfaces"
,nclabteam/FedEasy,"FedEasy is an intuitive powerful yet simple to use Federated Learning framework. Our goal is to streamline the process of setting up and running federated learning experiments with ease, making advanced machine learning techniques accessible to researchers and developers alike."
,CheropS/LegalizeMe,machine learning model that check legal framework 
,cirosantilli/china-dictatorhsip-7,"Anti Chinese government propaganda. https://github.com/cirosantilli/china-dictatorship backup.  996.ICU709Friends who live in China and have real name on account, please don't star this repo, or else the police might pay you a visit.  Home to the mega-FAQ, news compilation, restaurant and music recommendations.Heil Xi . "
,clee-ai/3d-ml,A versatile framework for 3D machine learning built on Pytorch Lightning and Hydra [looking for contributors!]
,Balaji-2404/Electrical-Smart-Grid,"This paper introduces a smart grid management framework using 6G IoT, AI, and blockchain to optimize energy stability and efficiency. It employs machine learning and deep learning models to forecast energy demands and solar outputs, enhancing grid reliability and supporting sustainable energy utilization in smart cities."
,Eman288/ML-With-Streamlit,"This repository contains a collection of machine learning models deployed using Streamlit, a Python-based framework for building interactive web applications. The project demonstrates how to effectively integrate machine learning workflows with a user-friendly interface,making it easier for end users to interact with and understand machine learning"
,wilfredpine/Python-Tutorial,"Notebook tutorials for Python Programming Language (Fundamentals, OOP, MVT, Frameworks, Django, Machine Learning, NLP)"
,ghubnerr/machine-learning,"A dump to all things LLMs, CUDA, DL frameworks, Tokenization Methods, and latest stuff Im building/researching with"
,discovery-unicamp/Minerva,Minerva is a framework for training machine learning models for researchers.
,codecentric-oss/canaryml,"Welcome to CanaryML , a python-based framework to speed up the implementation and customization of your Machine Learning project ."
,tanvir5386/Final-Django-ML-course-,"This repository showcases a Machine Learning-powered web application built using Django. It integrates ML models into a web framework, enabling real-time predictions through a user-friendly interface."
,IntelLabs/RFML-Framework,A framework for training and evaluating machine learning models on RF data.
,Rogue8759/xmlfawot,X Machine Learning framework awot
,FRAderyani/Metropolitan-SurrogateModel,A machine learning framework for efficient metropolitan-scale urban flood prediction combining network clustering with Random Forest surrogate models.
,SpeechCARE/SpeechCARE_Linguistic_Explainability_Framework,A collection of methods and experiments for improving explainability in machine learning models.
,TsLu1s/atlantic,Atlantic: Automated Data Preprocessing Framework for Machine Learning
,Ifem2BXvz4N4gh1gGn0bkR3Lp/cihna-dictatorshrip-8,"Anti Chinese government propaganda. https://github.com/cirosantilli/china-dictatorship backup.  996.ICU709Friends who live in China and have real name on account, please don't star this repo, or else the police might pay you a visit.  Home to the mega-FAQ, news compilation, restaurant and music recommendations.Heil Xi . "
,jibbs1703/Classic-ML-Models,"This repository contains scripts for developing, training and evaluating machine learning models using several python frameworks."
,odnil/FlowModel,FlowModel is a lightweight and extensible machine learning framework designed for beginners to easily experiment with AI development through a modular plugin architecture.
,TsLu1s/mlimputer,MLimputer: Missing Data Imputation Framework for Machine Learning
,HariPrashanth2242/Chronic-Kidney-Disease-Prediction,A machine learning framework that predicts the prevalence of a specific chronic disease or health risk factor from digital records of online behavior
,Cameron-zgl/Biostat_625_umich_final_project,This project consists of a two-step framework for analyzing mental health-related posts and predicting depression risk using machine learning and deep learning models. The dataset used is sourced from Zenodo and includes Reddit posts from various mental health subreddits.
,LEINYN-G/Week-1,Plastic Waste Classification Using CNN This project is a machine learning model built using Convolutional Neural Networks (CNNs) to classify different types of plastic waste. .Requirements Programming Language: Python Libraries/Frameworks: TensorFlow/Keras NumPy Pandas Matplotlib OpenCV scikit-learn tqdm 
,daienso/fansipan-afs,A framework for encapsulating and representing detection results and metadata into interoperable record s about analytics subjects that are detected by machine learning pipelines in the edge
,QuaziBit/BasicStockCryptoMLModel,"This script is a powerful, configurable framework designed to analyze stock and cryptocurrency data using modern machine learning techniques. It provides the following features."
,vipanchip/AI-Powered-Recipe-Recommendation,This project is a Recipe Recommendation System that suggests recipes tailored to the user's specified nutritional values and ingredients. It integrates machine learning techniques with an intuitive web application framework to provide personalized recipe suggestions.
,Luwen-Zhang/SNEnsemble,"This work proposes a framework that integrate empirical models and machine learning models for better extrapolation, exemplified by fatigue life prediction of fiber-reinforced composites."
,hussar01/HyperParameterTuning_main," This repository contains the research and implementation for my thesis project titled ""Exploring Hyperparameter Tuning Methods for Machine Learning in Brain-Computer Interface (BCI) Framework"
,zendark007/wishdom,"A cutting-edge cryptocurrency built for high-frequency trading (HFT) powered by machine learning (ML) and deep learning (DL) models.  This project provides a framework for real-time trading signal extraction and order book prediction using level-II market data. It combines advanced feature engineering, pre-trained ML/DL models,"
,PaolaGaray/GA-CustomerRevenuePrediction,"Predict customer revenue in the GStore using Google Analytics data by implementing a two-stage machine learning framework.  Classification identifies potential buyers, and Regression forecasts revenue by analyzing user behavior, session details, and acquisition channels."
,sudipto0315/LearnML,"A comprehensive repository for exploring the fundamentals and advanced concepts of Machine Learning. Features hands-on projects, practical examples, and tutorials to master ML algorithms, frameworks, and tools."
,franyatta/llm-finetuning-project,"A lightweight framework for fine-tuning small language models, designed to run on basic hardware"
