framework,full_name,description
,coder-chitra/DeepDefender,"DeepDefender is an AI-powered security tool for real-time threat detection using machine learning models. It integrates computer vision for video analysis and provides a simple web interface for monitoring. The project uses frameworks like TensorFlow, PyTorch, and OpenCV to enhance system protection."
,jasonpantoronto/TensorFlow-Rubber-Ducky,Some old app I used to teach students how machine learning worked. Built in Python utilizing the TensorFlow framework and SQL for the training and testing data base.
,Faisal4119/RAG_ChatBot,A conversational chatbot designed for the North South University ECE Department. This project utilizes advanced machine learning techniques with the LangChain framework and Gradio UI to create an interactive chatbot capable of answering questions about the department.
,ppdebreuck/modnet,MODNet: a framework for machine learning materials properties
,ddroberts77/ml-trading-bot,Advanced Machine Learning Trading Bot Framework
,Ashrumochan29/Coastal-Flood-Inundation,"This framework combines components for real-time reservoir inflow forecasting, reservoir outflow forecasting based on rule curves, storm-tide forecasting using hydrodynamic and machine learning models, and flood inundation forecasting with a two-dimensional hydrodynamic model. "
,crweaver225/Rust-ML,A framework for doing machine learning in Rust
,Dangennadevich/HSE_Homeworks,"Homework within the framework of studying at the Higher School of Economics, Master's program ""Machine Learning and high-load systems"" (2023-2025)"
,sofremahi/pytorch_projects,projects coded with pytorch framework for machine learning and deep learning
,secretflow/secretflow,A unified framework for privacy-preserving data analysis and machine learning
,RasaHQ/rasa,"   Open source machine learning framework to automate text- and voice-based conversations: NLU, dialogue management, connect to Slack, Facebook, and more - Create chatbots and voice assistants"
,SoyGema/The-Lord-of-The-Words-The-two-frameworks,Translation exploration with Transformers and Machine Learning Experimentation Platfroms
,dnyanda123/RealEyez-TheDeepFakeAI,RealEyez is a machine learning-based project designed to detect whether an image is real or AI-generated. This web application utilizes a Convolutional Neural Network (CNN) model based on EfficientNet to classify images. The project is built using Django for the web framework and integrates an AI model that analyzes images and predicts.
,Cameron-zgl/Biostat_625_umich_final_project,This project consists of a two-step framework for analyzing mental health-related posts and predicting depression risk using machine learning and deep learning models. The dataset used is sourced from Zenodo and includes Reddit posts from various mental health subreddits.
,kf5131/NNFS,"A basic neural network from scratch in Python, demonstrating the fundamental concepts of deep learning without using any machine learning frameworks."
,786RabiaKhan/Multimodal-Framework-Deep-Machine-Learning-for-Chronic-Cardiac-Disease-Prediction-in-Healthcare-5.0,
,azizp128/titanic-survival-prediction-django,An experiment with machine learning model deployment using the Django framework on Heroku. This project features a simple machine learning model that utilizes the Logistic Regression algorithm to predict the survival of passengers aboard the Titanic.
,QuaziBit/BasicStockCryptoMLModel,"This script is a powerful, configurable framework designed to analyze stock and cryptocurrency data using modern machine learning techniques. It provides the following features."
,Laudarisd/MLOps,"Comprehensive MLOps project covering the end-to-end machine learning lifecycle. Includes tools, frameworks, and best practices for model development, deployment, monitoring, and automation."
,LomashB/100_days_of_AI-ML,"A 100-day journey to master Data Science, AI and Machine Learning through daily blogs, hands-on code implementations, and exploration of essential tools and frameworks. Follow along for consistent progress, fun facts, and practical insights to build expertise and unlock better career opportunities! "
,k4yt3x/video2x,"A machine learning-based video super resolution and frame interpolation framework. Est. Hack the Valley II, 2018."
,AvinashKant/avinashkant.github.io,"I have approx. 5 years of IT industry experience in Python and PHP development. I know several frameworks like Laraval, Lumen, and CodeIgniter. I am passionate about computer applications and am learning machine learning algorithms and techniques. I'm flexible, quick to learn new skills, and eager to learn from others."
,Shahzod-CBU/BCC_liquidity,"This repository provides a comprehensive forecasting framework that integrates econometric models, machine learning techniques, and ensemble learning methods to predict banking system liquidity"
,markdewing/AI_kernels,Machine learning and AI kernels implemented in various languages and frameworks
,ashkanans/gnn-classifier-linkPredictor,"A modular framework for graph-based machine learning tasks, including node classification, link prediction, graph embeddings, and model explainability using Graph Neural Networks (GNNs) and Node2Vec."
,khalifardy/astronomy-data-analysis," Repository untuk analisis data astronomi dengan fokus pada pengolahan data observasi, analisis spektral, dan implementasi metode statistik. Termasuk pipeline analisis, visualisasi data, dan framework machine learning."
,tanvir5386/Final-Django-ML-course-,"This repository showcases a Machine Learning-powered web application built using Django. It integrates ML models into a web framework, enabling real-time predictions through a user-friendly interface."
,flyvis/datamate,"Datamate is a data and configuration management framework in Python for machine-learning research. It uses the filesystem as memory through Directory objects, providing a programming interface to store and retrieve files in hierarchical structures using HDF5."
,openlangrid/mlgrid-services,A framework to serve various generative AIs and other machine learning functions via WebSocket and JSONRPC.
,spatel4438/FML_Lab1,This repository contains lab 1 of foundations of machine learning framework course.
,Thuang6413/CSCN8010-25W-MachineLearningFramework,Conestoga Foundations of Machine Learning Frameworks Assignment
,kittupriyatham/Machine-Learning-Model-Deployment,This is a machine learning model deployment project of Iris classification model in a minimal UI using flask web framework and deployed it in Azure cloud using Azure app service. We initially made this project as a requirement for an internship at Indian Servers. We are now making it open to contribution.
,Lakshaygoel4321/Car-Price-Prediction,This model is used to predict the cars prices after enter the details. Here i am using the machine learning framework.
,dotnet/machinelearning,ML.NET is an open source and cross-platform machine learning framework for .NET.
,kmoin1309/football_analysis-project,"This repository presents an advanced computer vision and machine learning framework for analyzing football match footage. It leverages YOLO for object detection, K-means for pixel segmentation, optical flow for motion tracking, and perspective transformation for player trajectory analysis."
,williamlittle423/kingston_rain_forecasting,"Machine learning framework for training, validating, and hyperparameter optimization to predict if it will rain in the next hour in Kingston, Ontario."
,JPS345/bhos-nvidia,bhos-nvidiaThis repository contains code for optimizing NVIDIA GPU performance within the BHOS framework for machine learning applications.
,AI4A-lab/Nanofluid-Thermophysical-Property-Prediction_Thermal-Conductivity_Hybrid-ML-DL,"This repository contains code for a comprehensive hybrid machine learning and deep learning frameworks for accurately predicting nanofluid thermal conductivity using stacking ensembles, advanced data augmentation, and metaheuristic optimization techniques."
,SpeechCARE/SpeechCARE_Linguistic_Explainability_Framework,A collection of methods and experiments for improving explainability in machine learning models.
,RaphaelMPimentel/rossmann_sales,"This project focuses on predicting store sales using historical sales data combined with store metadata. The analysis spans data preparation, feature engineering, and machine learning modeling to build a robust predictive framework for sales forecasting."
,javlonrahimov/SimpleML,A toy machine learning framework for learning purposes.
,faris771/Flower102_Image_Classifier,"This project is part of Udacity Introduction to Machine Learning with Tensorflow course with Palestine Launchpad with Google implements an image classification model using deep learning frameworks. The goal is to classify input images into predefined categories. The notebook includes data preprocessing, model training, and evaluation processes."
,charithnukarapu/Machine-Learning-AI,tensorflow/tensorflow  Google's open-source ML framework. scikit-learn/scikit-learn  ML library for Python. pytorch/pytorch  Facebooks deep learning framework. OpenAI/gym  Toolkit for reinforcement learning.
,Vishalvk2219/Vishalvk2219,"A collection of my projects that demonstrate my skills in AI, machine learning, web development, and data analysis. This repository includes various implementations and experiments, showcasing my expertise with tools like Python, React, Node.js, and deep learning frameworks."
,s-hironobu/pg_plan_inspector,A framework to monitor and improve the performance of PostgreSQL using Machine Learning methods.
,ShihabXSarar/Book_Recommender_System-with-website,This repository implements a book recommendation system that leverages machine learning algorithms to suggest relevant books to users based on their preferences. It's designed to be a flexible and extensible framework for exploring various recommendation techniques.
,nikkss-s/Wildlife-Detection-Framework,"Bio-Eye, an advanced wildlife detection framework that processes images of wildlife to identify the species name using machine learning and computer vision techniques. Integrated image processing methods with deep learning models for accurate species recognition, contributing to wildlife conservation and habitat monitoring efforts. "
,RaptorX3022/Ensemble-Based-Multi-Disease-Prediction-Model-Using-Machine-Learning-Model,"Design and implement a machine learning framework capable of accurately detecting heart  disease, diabetes, Parkinson's, and Alzheimer's disease using various ML models."
,aluiziobrito/CADIM-,Cloud-Aware DEM Inundation Mapping (CADIM) : A geospatial framework for flood mapping under cloud cover using machine learning and digital elevation models (DEMs).
,DS-Kushagra/Machine-Learning-Repo,"Explore the essential concepts and advanced techniques of machine learning. This repository includes a detailed roadmap, real-world project examples, and resources covering traditional ML algorithms, modern frameworks like TensorFlow and PyTorch, and deployment strategies. Perfect for anyone aiming to build and deploy ML models effectively.."
,AungchitUnina/Data-Source-Global-Chla-Compiled-Data,"Global-Scale Chlorophyll-a Monitoring for Inland Lake Water Quality Framework: Advancements, Machine Learning Models, and Transferability Challenges"
,gopalakrishnanarjun/autoxplainai,autoxplainai is an Automatic Model Explanation Framework that simplifies the process of interpreting machine learning models. It provides tools for generating explanations and visualizing them in an intuitive way.
,Bellilty/Spark-Anomaly-Detection-Framework,"Spark Anomaly Detection Framework is a big-data-powered project leveraging Apache Spark to detect anomalies in datasets with supervised learning techniques. The project showcases scalable machine learning pipelines for anomaly detection, handling large-scale datasets effectively."
,google/paxml,"Pax is a Jax-based machine learning framework for training large scale models. Pax allows for advanced and fully configurable experimentation and parallelization, and has demonstrated industry leading model flop utilization rates."
,alwaysramesh/Machine_learning,"This repository documents my daily learning journey in Machine Learning. I upload ML code, experiments, and projects regularly to enhance my understanding of concepts like data preprocessing, model training, evaluation, and deployment. Follow along as I explore algorithms, frameworks, and real-world applications in ML! "
,Fara1706/Option-pricing-model,An Option Pricing Model based on the framework of Black-Scholes and Monte Carlo model using python. This model compares the solutions obtained by both the models and includes risk analysis and volatility prediction of europian call option using machine learning
,ATOMworkplace/FinanceCraft,"FinanceCraft is a quantitative framework leveraging technical indicators and machine learning for stock market trend analysis and prediction.  It employs yfinance for data acquisition and Pandas for preprocessing, laying the groundwork for feature engineering, model training, and the implementation of trading algorithms."
,Subbi2810/hybrid-machine-learning-and-deep-learning-framework-for-autism-diagnosis,
,luigibonati/mlcolvar,A unified framework for machine learning collective variables for enhanced sampling simulations
,edtechre/pybroker,Algorithmic Trading in Python with Machine Learning
,TsLu1s/mlimputer,MLimputer: Missing Data Imputation Framework for Machine Learning
,cssanchit/REMEDII-Malware-Detection,"""Robust malware detection system using iterative adversarial training with Generative Adversarial Networks (GANs). This repository implements the REMEDII framework, enhancing the resilience of machine learning-based malware detectors against adversarial attacks, while maintaining high detection accuracy."""
,jabl-94/XMT_forgotten_items_prediction,"Framework for predicting forgotten items in retail environments using interpretable machine learning. Implements XMT and TXMT methods that combine multiple evidence types to identify potentially forgotten items, with emphasis on explainable predictions."
,Luwen-Zhang/SNEnsemble,"This work proposes a framework that integrate empirical models and machine learning models for better extrapolation, exemplified by fatigue life prediction of fiber-reinforced composites."
,SANTHANDEEP/Recommendation-System,AN EFFICIENT FRAMEWORK FOR STUDENTS CLUB  RECOMMENDER SYSTEM USING MACHINE LEARNING MODELS
,Ronald-Tatchemo-Guiafaing/Framework-for-Tiny-Machine-Learning-TinyML-Acceleration-on-FPGA,
,ktrnaj/Machine-Learning-Deep-learning-Pipelines,"End-to-end Machine Learning and Deep Learning pipelines from data preprocessing to model evaluation. Includes tools for cleaning data, feature engineering, model training, and performance evaluation. Modular and scalable, supporting frameworks like TensorFlow, PyTorch, and Scikit-learn."
