framework,full_name,description
,julianaabushkara/Multi-Dataset-Machine-Learning-Pipeline-Framework,
,danghuyle/C-Amidated-Peptides,Practical Machine Learning Framework for Designing and Predicting C-Amidated Antimicrobial Peptides
,Jaya786-tech/ANOMALY_DETECTION,This project presents a hybrid anomaly detection framework combining Machine Learning and Deep Learning models to identify cloud-based cyber threats.
,rakeshmaka03/Enhancing-E-Commerce-Business-Insights-Through-Predictive-Prescriptive-Analytics,"This project presents a complete end-to-end analytics framework developed for Blinkit, using 8,523 real transactional records to generate actionable business insights through data preprocessing, exploratory analysis, machine learning, and interactive dashboarding."
,Starlight0901/Reddit_SriLanka_Social_Insight,"Advanced NLP and LLM-based framework for analyzing Sri Lankan Reddit discussions: combining data collection, machine learning, deep learning, and transformer models to extract thematic, sentiment, and policy insights."
,neoml-lib/neoml,Machine learning framework for both deep learning and traditional algorithms
,cheshtanarang/Explainable-AI-Framework-for-Trust-Prediction-in-Financial-Advisory-Systems,End-to-end machine learning framework for predicting consumer trust in AI-based fintech advisory systems using behavioural data and explainable models.
,ghoneybone/peakmap,Codebase for Bates Physics Department thesis: PeakMap: A Two-Stage Machine Learning Framework for Methane Peak Detection.
,SoyGema/The-Lord-of-The-Words-The-two-frameworks,Translation exploration with Transformers and Machine Learning Experimentation Platfroms
,ANIKESHKUMARPANDEY9867/carrier-guidance-system-in-AI-ML-recommendation-system-using-flask,"The Career Guidance Recommendation System is an advanced web-based application designed to assist students in higher education by providing personalized career recommendations. Developed using Artificial Intelligence (AI), Machine Learning (ML), and the Flask web framework, this project aims to bridge the gap between students academic "
,Kunal-Basu-FOT/abide-asd-severity-regression,"A machine learning framework for estimating ASD severity using functional connectivity features from the ABIDE neuroimaging dataset. Includes high-dimensional feature selection, regression modeling, and interpretability analyses aligned with known ASD-related brain networks."
,Ronald-Tatchemo-Guiafaing/Framework-for-Tiny-Machine-Learning-TinyML-Acceleration-on-FPGA,
,nasa1024/ManekiNeko,"An advanced cryptocurrency trading bot and predictive analysis framework exploring the potential of automated ""passive income"" through machine learning. Features implementation of XGBoost, Random Forest, Transformer, and Reinforcement Learning for signal generation"
,veerababudoddaka2024/Predictive-Maintenance-ML-DL,"Integrated Machine Learning and Deep Learning Predictive Maintenance Framework using AI4I 2020, NASA CMAPSS, and PHM 2012 datasets."
,0jonjo/cat_dog_ml,"A step-by-step framework for a supervised machine learning project focused on image classification, using a Cat vs. Dog problem as an example with HOG and LBP features extraction"
,NikitaBryndak/equity-backtest,"A Python modular framework for backtesting equity trading strategies with full performance analytics and ""plug and play"" strategies, including machine learning strategies."
,SaurabhDusane/flood-risk-prediction,"Machine learning framework for urban flood probability prediction using meteorological, topographic, and hydrologic features. Achieves R = 0.861 with Neural Networks. CSE 572 Final Project, Arizona State University."
,Julie-Montague/Survival-Analysis-Modelling,Using semi-parametric and machine learning frameworks to analyze time-to-event
,imadim/Federated-Learning-Secure-IoMT,"This repository presents a Federated Learningbased framework for securing Internet of Medical Things (IoMT) environments. The approach enables multiple medical devices and institutions to collaboratively train machine learning models without sharing raw patient data, ensuring privacy, security, and regulatory compliance."
,gabrielsgaspar/regime-modeling,This repository implements a data-driven framework for identifying and analyzing market regimes using unsupervised machine learning.
,tehuni/SCWG,"Physics-informed and data-driven modeling framework for hydrogen production from fermentation-derived industrial wastewaters via supercritical water gasification (SCWG), integrating thermodynamic simulations, machine learning surrogate models, hybrid batch reactor dynamics, uncertainty quantification, and sensitivity analysis."
,Nageshwar044/PersonalizedFederated-Machine-Unlearning,PFL-Erase is a comprehensive framework that integrates machine unlearning capabilities into Personalized Federated Learning (PFL) systems. This project addresses the critical need for efficient data removal in distributed AI systems to comply with privacy regulations like GDPR/CCPA and enhance security against data poisoning attacks.
,luizesser/caretSDM,"caretSDM applies a geoprocessing framework to the caret machine learning package, facilitating the access of Species Distribution Modeling community to state-of-the-art methods."
,psing161/Sector-Based-Regime-Aware-Stock-Prediction,"Thesis Work:  Sector-specific, regime-sensitive framework for stock price prediction utilizing machine learning (ML) and deep learning (DL) methods. "
,QuangMinhPhan23/ml_web_app,"A FastAPI-based web application for machine learning model deployment, featuring automated hyperparameter tuning with Optuna and support for multiple ML frameworks including XGBoost and LightGBM. Includes data visualization capabilities and a RESTful API interface for model inference."
,VivekGhantiwala/DataPilot-AI," A comprehensive Python framework for automated data analysis, machine learning, and AI-powered insights. Features AutoML, explainable AI (SHAP/LIME), time series forecasting, interactive dashboards, and automated report generation."
,KallaKanakaRaju/Transmission-Line-Fault-Classification-Bayesian-Deep-Learning-Uncertainty.,"Machine-learning and Bayesian deep-learning framework for transmission line fault classification using dq features, spectrograms, harmonic analysis, and MC-Dropout uncertainty estimation. Includes feature extraction, training scripts, evaluation tools, and reproducible results."
,AI4ChemS/mofsim-bench,MOFSimBench: Evaluating universal machine learning interatomic potentials in metal-organic framework molecular modeling
,business-science/modeltime,Modeltime unlocks time series forecast models and machine learning in one framework
,clay-arras/lamppp,"lamp++ fast and lightweight machine learning framework in cpp, supporting tensors and autograd. includes implementations of basic neural networks"
,UnicoLab/MLPotion,"ML-Potion is all about crafting your own machine-learning elixir using the ingredients and frameworks you prefer. Think of the library as a set of building blocksatoms, steps, and componentsthat you can mix, match, and sequence to build a fully customized training or inference pipeline."
,galkinc/ml-projects-lab,"A collection of machine learning projects and experiments covering end-to-end ML pipelines, from model development to deployment. Focused on practical AI engineering, ML frameworks and MLOps practices."
,tonmoydutt/Unified-Phishing-Detection-Framework,Thesis project on phishing detection using Machine Learning
,rinomakin21/w5-football-prediction," Predict football match outcomes using the W-5 Multi-Agent AI Consensus Framework, achieving high accuracy with a blend of AI and machine learning techniques."
,yared-ayele-debela/AI-Projects-Collection,"A collection of AI-driven applications and experiments built using Next.js, Python  and  machine learning frameworks"
,MILES4Materials/milescoder-web-app,Web App for the Metal Input Line Entry System (MILES)  a comprehensive framework for describing surface properties using a standardized line notation format. MILES strings can be converted to numerical representations suitable for machine learning models in materials science applications.
,JuliaAI/MLJBase.jl,Core functionality for the MLJ machine learning framework
